belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
1,58000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",710,1,GoldenEye,14.686036,1995-11-16,352194034.0,130.0,GoldenEye,6.6,1194.0,11,0,1.5,2
0,98000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",1408,1,Cutthroat Island,7.284477,1995-12-22,10017322.0,119.0,Cutthroat Island,5.7,137.0,12,1,3.616279069767442,43
0,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",524,1,Casino,10.137389,1995-11-22,116112375.0,178.0,Casino,7.8,1343.0,11,0,3.5555555555555554,36
0,16500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4584,1,Sense and Sensibility,10.673167,1995-12-13,135000000.0,136.0,Sense and Sensibility,7.2,364.0,12,1,5.0,1
0,4000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",5,1,Four Rooms,9.026586,1995-12-09,4300000.0,98.0,Four Rooms,6.5,539.0,12,1,3.267857142857143,56
0,3600000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",451,1,Leaving Las Vegas,10.332025,1995-10-27,49800000.0,112.0,Leaving Las Vegas,7.1,365.0,10,0,3.4285714285714284,7
0,18000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",902,0,La Cité des Enfants Perdus,9.822423,1995-05-16,1738611.0,108.0,The City of Lost Children,7.6,308.0,5,0,3.590909090909091,44
0,29500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",63,1,Twelve Monkeys,12.297305,1995-12-29,168840000.0,129.0,Twelve Monkeys,7.4,2470.0,12,1,2.8333333333333335,6
0,11000000,"[{'id': 18, 'name': 'Drama'}]",687,1,Dead Man Walking,6.891317,1995-12-29,39363635.0,122.0,Dead Man Walking,7.3,350.0,12,1,3.0,2
0,20000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",577,1,To Die For,10.448481,1995-05-20,21284514.0,106.0,To Die For,6.7,177.0,5,0,2.0,2
0,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2054,1,Mr. Holland's Opus,7.137117,1995-12-29,106269971.0,137.0,Mr. Holland's Opus,6.9,115.0,12,1,2.7434210526315788,76
